source_file,dataset_tag,agent_name,role,fold
taged_1756255086_CamelliaDragons_CanisLupus_GPTaku_mille_yharada.log,2025summer,mille1,WEREWOLF,1
taged_1756255977_CamelliaDragons_CanisLupus_mille_sunamelli_yharada.log,2025summer,yharada1,WEREWOLF,2
taged_1756255977_CamelliaDragons_CanisLupus_mille_sunamelli_yharada.log,2025summer,CamelliaDragons1,POSSESSED,2
taged_1756255977_CamelliaDragons_CanisLupus_mille_sunamelli_yharada.log,2025summer,sunamelli1,SEER,2
taged_1756255977_CamelliaDragons_CanisLupus_mille_sunamelli_yharada.log,2025summer,CanisLupus1,VILLAGER,2
taged_1756255977_CamelliaDragons_CanisLupus_mille_sunamelli_yharada.log,2025summer,mille1,VILLAGER,2
taged_1756256636_CamelliaDragons_kanolab-nw_mille_sunamelli_yharada.log,2025summer,CamelliaDragons1,VILLAGER,5
taged_1756256636_CamelliaDragons_kanolab-nw_mille_sunamelli_yharada.log,2025summer,sunamelli1,VILLAGER,5
taged_1756256636_CamelliaDragons_kanolab-nw_mille_sunamelli_yharada.log,2025summer,kanolab-nw1,WEREWOLF,5
taged_1756256636_CamelliaDragons_kanolab-nw_mille_sunamelli_yharada.log,2025summer,yharada1,POSSESSED,5
taged_1756256636_CamelliaDragons_kanolab-nw_mille_sunamelli_yharada.log,2025summer,mille1,SEER,5
taged_1756263841_CamelliaDragons_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,CamelliaDragons1,WEREWOLF,3
taged_1756263841_CamelliaDragons_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,sunamelli1,POSSESSED,3
taged_1756263841_CamelliaDragons_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,GPTaku1,SEER,3
taged_1756263841_CamelliaDragons_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,yharada1,VILLAGER,3
taged_1756263841_CamelliaDragons_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,Character-Lab1,VILLAGER,3
taged_1756267323_CanisLupus_Character-Lab_GPTaku_mille_yharada.log,2025summer,mille1,POSSESSED,1
taged_1756267323_CanisLupus_Character-Lab_GPTaku_mille_yharada.log,2025summer,yharada1,SEER,1
taged_1756267323_CanisLupus_Character-Lab_GPTaku_mille_yharada.log,2025summer,GPTaku1,VILLAGER,1
taged_1756267323_CanisLupus_Character-Lab_GPTaku_mille_yharada.log,2025summer,Character-Lab1,VILLAGER,1
taged_1756267323_CanisLupus_Character-Lab_GPTaku_mille_yharada.log,2025summer,CanisLupus1,WEREWOLF,1
taged_1756268159_CanisLupus_Character-Lab_GPTaku_kanolab-nw_yharada.log,2025summer,CanisLupus1,SEER,2
taged_1756268159_CanisLupus_Character-Lab_GPTaku_kanolab-nw_yharada.log,2025summer,GPTaku1,VILLAGER,2
taged_1756268159_CanisLupus_Character-Lab_GPTaku_kanolab-nw_yharada.log,2025summer,yharada1,VILLAGER,2
taged_1756268159_CanisLupus_Character-Lab_GPTaku_kanolab-nw_yharada.log,2025summer,Character-Lab1,WEREWOLF,2
taged_1756268159_CanisLupus_Character-Lab_GPTaku_kanolab-nw_yharada.log,2025summer,kanolab-nw1,POSSESSED,2
